2013	1	1	0	0	0.051009489
2013	1	2	0	0	0.045341768
2013	1	3	0	0	0.042507908
2013	1	4	0	0	0.036840187
2013	1	5	0	0	0.039674047
2013	1	6	0	0	0.034006326
2013	1	7	0	0	0.034006326
2013	1	8	0	0	0.034006326
2013	1	9	0	0	4.930917282
2013	1	10	0	0	0.623449312
2013	1	11	0	0	0.204037957
2013	1	12	0	0	0.130357583
2013	1	13	0	0	0.093517397
2013	1	14	0	0	0.082181955
2013	1	15	0	0	0.073680373
2013	1	16	0	0	0.068012652
2013	1	17	0	0	0.062344931
2013	1	18	0	0	0.05667721
2013	1	19	0	0	0.05667721
2013	1	20	0	0	0.05667721
2013	1	21	0	0	0.05384335
2013	1	22	0	0	0.048175629
2013	1	23	0	0	0.048175629
2013	1	24	0	0	0.045341768
2013	1	25	0	0	0.045341768
2013	1	26	0	0	0.042507908
2013	1	27	0	0	0.042507908
2013	1	28	0	0	0.039674047
2013	1	29	0	0	0.036840187
2013	1	30	0	0	0.034006326
2013	1	31	0	0	0.034006326
2013	2	1	0	0	0.031172466
2013	2	2	0	0	0.031172466
2013	2	3	0	0	0.034006326
2013	2	4	0	0	0.036840187
2013	2	5	0	0	0.042507908
2013	2	6	0	0	0.042507908
2013	2	7	0	0	0.042507908
2013	2	8	0	0	0.039674047
2013	2	9	0	0	0.036840187
2013	2	10	0	0	0.039674047
2013	2	11	0	0	0.082181955
2013	2	12	0	0	0.116188281
2013	2	13	0	0	0.068012652
2013	2	14	0	0	0.05384335
2013	2	15	0	0	0.048175629
2013	2	16	0	0	0.045341768
2013	2	17	0	0	0.042507908
2013	2	18	0	0	0.039674047
2013	2	19	0	0	0.034006326
2013	2	20	0	0	0.031172466
2013	2	21	0	0	0.034006326
2013	2	22	0	0	0.034006326
2013	2	23	0	0	0.034006326
2013	2	24	0	0	0.031172466
2013	2	25	0	0	0.031172466
2013	2	26	0	0	0.027488447
2013	2	27	0	0	0.027205061
2013	2	28	0	0	0.024087814
